uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,co2Trapped
5be00245-0c55-4c11-9b9d-f584efdf1998,2019-06-11,CLBJ_032.basePlot.bgc,D11,CLBJ,CLBJ_032,distributed,2019-04-15T18:51Z,CLBJ_032-M-29.5-38-20190415,,CLBJ_032-M-29.5-38-20190415-CN,A00000052466,soil,N,6.1,,0.05,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
c8713f62-064c-4d76-ac2e-d449c3c87a04,2019-06-11,CLBJ_032.basePlot.bgc,D11,CLBJ,CLBJ_032,distributed,2019-04-15T19:16Z,CLBJ_032-M-8-16-20190415,,CLBJ_032-M-8-16-20190415-CN,A00000052822,soil,N,4.2,,0.06,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
b3e57e16-b2f3-4aed-afa7-a43d952d07ed,2019-06-11,CLBJ_032.basePlot.bgc,D11,CLBJ,CLBJ_032,distributed,2019-04-15T19:16Z,CLBJ_032-M-8-16-20190415,,CLBJ_032-M-8-16-20190415-CN,A00000052822,soil,Y,,-21.2,,0.21,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
9eb44679-07c1-4510-9536-11bf5a020fd7,2019-06-11,CLBJ_032.basePlot.bgc,D11,CLBJ,CLBJ_032,distributed,2019-04-15T19:40Z,CLBJ_032-M-31-6-20190415,,CLBJ_032-M-31-6-20190415-CN,A00000052483,soil,Y,,-18.7,,0.15,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
26a355a6-4e2d-401a-9533-3fa50f87fb33,2019-06-11,CLBJ_032.basePlot.bgc,D11,CLBJ,CLBJ_032,distributed,2019-04-15T19:40Z,CLBJ_032-M-31-6-20190415,,CLBJ_032-M-31-6-20190415-CN,A00000052483,soil,N,5.5,,0.06,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
d36f337e-8bbc-4030-87b9-6704ac1e450f,2019-06-11,CLBJ_001.basePlot.bgc,D11,CLBJ,CLBJ_001,tower,2019-04-16T14:02Z,CLBJ_001-M-14-4-20190416,,CLBJ_001-M-14-4-20190416-CN,A00000052463,soil,N,4.1,,0.05,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
e944216f-3ac0-446e-b473-665c0c784b4a,2019-06-11,CLBJ_001.basePlot.bgc,D11,CLBJ,CLBJ_001,tower,2019-04-16T14:02Z,CLBJ_001-M-14-4-20190416,,CLBJ_001-M-14-4-20190416-CN,A00000052463,soil,Y,,-20.2,,0.24,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
ac784563-c00a-4f0c-8382-cd10621363e0,2019-06-11,CLBJ_001.basePlot.bgc,D11,CLBJ,CLBJ_001,tower,2019-04-16T14:24Z,CLBJ_001-M-30.5-14.5-20190416,,CLBJ_001-M-30.5-14.5-20190416-CN,A00000052464,soil,Y,,-19.6,,0.2,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
db5aa37f-5b5d-46bb-b2b5-2a7c881cc7cb,2019-06-11,CLBJ_001.basePlot.bgc,D11,CLBJ,CLBJ_001,tower,2019-04-16T14:24Z,CLBJ_001-M-30.5-14.5-20190416,,CLBJ_001-M-30.5-14.5-20190416-CN,A00000052464,soil,N,5.7,,0.04,,,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data. Max amount of sample used.,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
73298afe-1a79-4f2f-b681-0e843c30a167,2019-06-11,CLBJ_001.basePlot.bgc,D11,CLBJ,CLBJ_001,tower,2019-04-16T14:47Z,CLBJ_001-M-20-39-20190416,,CLBJ_001-M-20-39-20190416-CN,A00000052481,soil,N,5.8,,0.04,,,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,2,N amplitude below threshold for reliable isotopic data. Max amount of sample used.,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
133ef5ad-9f6f-4616-a4cd-101b4e787019,2019-06-11,CLBJ_001.basePlot.bgc,D11,CLBJ,CLBJ_001,tower,2019-04-16T14:47Z,CLBJ_001-M-20-39-20190416,,CLBJ_001-M-20-39-20190416-CN,A00000052481,soil,Y,,-19.7,,0.11,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
34d19e18-4fd6-49aa-8764-b866a1e17bde,2019-06-11,CLBJ_001.basePlot.bgc,D11,CLBJ,CLBJ_001,tower,2019-04-16T14:47Z,CLBJ_001-M-20-39-20190416,,CLBJ_001-M-20-39-20190416-CN,A00000052481,soil,Y,,-20.1,,0.1,,OK,OK,OK,OK,2,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
d94977eb-e7b4-4c2b-8396-77c2e179ed4c,2019-06-11,CLBJ_001.basePlot.bgc,D11,CLBJ,CLBJ_001,tower,2019-04-16T14:47Z,CLBJ_001-M-20-39-20190416,,CLBJ_001-M-20-39-20190416-CN,A00000052481,soil,N,5.7,,0.04,,,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data. Max amount of sample used.,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
01d41dd3-252f-4e8d-99ad-092e5876b418,2019-06-11,CLBJ_006.basePlot.bgc,D11,CLBJ,CLBJ_006,tower,2019-04-16T15:26Z,CLBJ_006-M-23.5-5-20190416,,CLBJ_006-M-23.5-5-20190416-CN,A00000052821,soil,N,3.2,,0.08,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
d4c3aac5-5553-4f76-b307-14006a388a0b,2019-06-11,CLBJ_006.basePlot.bgc,D11,CLBJ,CLBJ_006,tower,2019-04-16T15:26Z,CLBJ_006-M-23.5-5-20190416,,CLBJ_006-M-23.5-5-20190416-CN,A00000052821,soil,Y,,-20.5,,0.15,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
63044a9b-7ab9-4c5a-a474-67a0bee110db,2019-06-11,CLBJ_038.basePlot.bgc,D11,CLBJ,CLBJ_038,distributed,2019-04-16T15:32Z,CLBJ_038-M-26.5-4-20190416,,CLBJ_038-M-26.5-4-20190416-CN,A00000052853,soil,N,5,,0.06,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
61cec1c9-f798-4d8f-9e9e-830bfdab9b98,2019-06-11,CLBJ_038.basePlot.bgc,D11,CLBJ,CLBJ_038,distributed,2019-04-16T15:32Z,CLBJ_038-M-26.5-4-20190416,,CLBJ_038-M-26.5-4-20190416-CN,A00000052853,soil,Y,,-21.4,,0.23,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
2052178c-0e63-4780-ba9b-5351c04b5c68,2019-06-11,CLBJ_006.basePlot.bgc,D11,CLBJ,CLBJ_006,tower,2019-04-16T15:53Z,CLBJ_006-M-15.5-8.5-20190416,,CLBJ_006-M-15.5-8.5-20190416-CN,"",soil,Y,,-23,,0.07,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
507efb82-303b-4550-a689-00d9247c7786,2019-06-11,CLBJ_006.basePlot.bgc,D11,CLBJ,CLBJ_006,tower,2019-04-16T15:53Z,CLBJ_006-M-15.5-8.5-20190416,,CLBJ_006-M-15.5-8.5-20190416-CN,"",soil,N,3.7,,0.05,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
73bdbdf9-4fd7-49cb-9147-4dfed095b07b,2019-06-11,CLBJ_038.basePlot.bgc,D11,CLBJ,CLBJ_038,distributed,2019-04-16T16:04Z,CLBJ_038-M-7-11.5-20190416,,CLBJ_038-M-7-11.5-20190416-CN,A00000052852,soil,N,4.8,,0.09,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
88e6e35e-31e0-48ea-ae8f-0998722471ca,2019-06-11,CLBJ_038.basePlot.bgc,D11,CLBJ,CLBJ_038,distributed,2019-04-16T16:04Z,CLBJ_038-M-7-11.5-20190416,,CLBJ_038-M-7-11.5-20190416-CN,A00000052852,soil,Y,,-23.7,,0.17,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
8e4e4f5c-b72b-4905-b458-097c57286dc0,2019-06-11,CLBJ_038.basePlot.bgc,D11,CLBJ,CLBJ_038,distributed,2019-04-16T16:27Z,CLBJ_038-M-3.5-36-20190416,,CLBJ_038-M-3.5-36-20190416-CN,A00000052836,soil,N,5.5,,0.06,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
a8463a7a-eeac-4aeb-b0c0-48bb9e5de0d6,2019-06-11,CLBJ_038.basePlot.bgc,D11,CLBJ,CLBJ_038,distributed,2019-04-16T16:27Z,CLBJ_038-M-3.5-36-20190416,,CLBJ_038-M-3.5-36-20190416-CN,A00000052836,soil,Y,,-22.1,,0.18,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
1efae4ad-92d6-4c9a-b4e5-c9d7b6bd22bd,2019-06-11,CLBJ_006.basePlot.bgc,D11,CLBJ,CLBJ_006,tower,2019-04-16T16:33Z,CLBJ_006-M-20-39-20190416,,CLBJ_006-M-20-39-20190416-CN,A00000052838,soil,N,3.6,,0.07,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
29175702-f4ce-4eca-8632-219e506c441e,2019-06-11,CLBJ_006.basePlot.bgc,D11,CLBJ,CLBJ_006,tower,2019-04-16T16:33Z,CLBJ_006-M-20-39-20190416,,CLBJ_006-M-20-39-20190416-CN,A00000052838,soil,Y,,-25.1,,0.14,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
2c874104-2b38-470b-9fbd-9eec4bbecef3,2019-06-21,CLBJ_031.basePlot.bgc,D11,CLBJ,CLBJ_031,distributed,2019-04-16T17:43Z,CLBJ_031-M-0-8.5-20190416,,CLBJ_031-M-0-8.5-20190416-CN,A00000052839,soil,Y,,-22.7,,0.1,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
c2bd3594-2648-46b3-a2a0-757052f37530,2019-06-11,CLBJ_031.basePlot.bgc,D11,CLBJ,CLBJ_031,distributed,2019-04-16T17:43Z,CLBJ_031-M-0-8.5-20190416,,CLBJ_031-M-0-8.5-20190416-CN,A00000052839,soil,N,3.3,,0.02,,,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data. Max amount of sample used.,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
4d68ad3f-b43e-4412-b8d3-ba9581443794,2019-06-11,CLBJ_034.basePlot.bgc,D11,CLBJ,CLBJ_034,distributed,2019-04-16T18:02Z,CLBJ_034-M-15.5-0-20190416,,CLBJ_034-M-15.5-0-20190416-CN,A00000052835,soil,N,3.9,,0.1,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
89d92c31-7cf5-46c0-ba14-0760087c5df5,2019-06-11,CLBJ_034.basePlot.bgc,D11,CLBJ,CLBJ_034,distributed,2019-04-16T18:02Z,CLBJ_034-M-15.5-0-20190416,,CLBJ_034-M-15.5-0-20190416-CN,A00000052835,soil,Y,,-16.5,,2.35,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
9ba6e008-47e7-435f-9185-003f9d39fc7e,2019-06-11,CLBJ_031.basePlot.bgc,D11,CLBJ,CLBJ_031,distributed,2019-04-16T18:12Z,CLBJ_031-M-21.5-9.5-20190416,,CLBJ_031-M-21.5-9.5-20190416-CN,A00000052856,soil,N,3.4,,0.07,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
fff03f1f-b172-44a3-be3f-1cd848403dd1,2019-06-11,CLBJ_031.basePlot.bgc,D11,CLBJ,CLBJ_031,distributed,2019-04-16T18:12Z,CLBJ_031-M-21.5-9.5-20190416,,CLBJ_031-M-21.5-9.5-20190416-CN,A00000052856,soil,Y,,-22.4,,0.15,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
999fb853-1a03-46ea-98ac-d1aae55a6dfd,2019-06-11,CLBJ_034.basePlot.bgc,D11,CLBJ,CLBJ_034,distributed,2019-04-16T18:29Z,CLBJ_034-M-35.5-13.5-20190416,,CLBJ_034-M-35.5-13.5-20190416-CN,A00000052819,soil,Y,,-19.1,,4.79,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
ae6c8a7d-6b52-456b-b804-06df22e1e491,2019-06-11,CLBJ_034.basePlot.bgc,D11,CLBJ,CLBJ_034,distributed,2019-04-16T18:29Z,CLBJ_034-M-35.5-13.5-20190416,,CLBJ_034-M-35.5-13.5-20190416-CN,A00000052819,soil,N,1.8,,0.16,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
caac38b1-b9ca-43a0-92a7-3f3b70a217f4,2019-06-11,CLBJ_034.basePlot.bgc,D11,CLBJ,CLBJ_034,distributed,2019-04-16T18:29Z,CLBJ_034-M-35.5-13.5-20190416,,CLBJ_034-M-35.5-13.5-20190416-CN,A00000052819,soil,N,1.7,,0.15,,,OK,OK,OK,OK,2,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
574bf5d3-8d3e-494f-9c78-51a9e8837519,2019-06-11,CLBJ_031.basePlot.bgc,D11,CLBJ,CLBJ_031,distributed,2019-04-16T18:35Z,CLBJ_031-M-38-24-20190416,,CLBJ_031-M-38-24-20190416-CN,A00000052855,soil,Y,,-19.3,,0.17,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
8f4a8be1-56fc-46d7-aabf-d8386bd1256c,2019-06-11,CLBJ_031.basePlot.bgc,D11,CLBJ,CLBJ_031,distributed,2019-04-16T18:35Z,CLBJ_031-M-38-24-20190416,,CLBJ_031-M-38-24-20190416-CN,A00000052855,soil,N,5.7,,0.05,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
26c6c3d6-e78a-4db1-8cd0-529cc87913a9,2019-06-11,CLBJ_034.basePlot.bgc,D11,CLBJ,CLBJ_034,distributed,2019-04-16T19:03Z,CLBJ_034-M-36.5-21.5-20190416,,CLBJ_034-M-36.5-21.5-20190416-CN,A00000052823,soil,N,3.2,,0.11,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
42367fec-54e2-4834-9132-89ea059833ef,2019-06-11,CLBJ_034.basePlot.bgc,D11,CLBJ,CLBJ_034,distributed,2019-04-16T19:03Z,CLBJ_034-M-36.5-21.5-20190416,,CLBJ_034-M-36.5-21.5-20190416-CN,A00000052823,soil,Y,,-17.8,,3.42,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
5462cd9b-5a0c-4430-9be6-2af3b55f6dcc,2017-08-11,OAES_004.basePlot.bgc,D11,OAES,OAES_004,distributed,2015-07-27T19:20Z,OAES_004-M-25-3.5-20150727,,OAES_004-M-25-3.5-20150727-CN,,soil,Y,,-18.2,,0.63,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20211222T005550Z,RELEASE-2022,
